subject,dvid,dv
202310001,1,0.7843696687157817
202310001,1,0.842908476722857
202310001,1,0.9871205985217519
202310001,1,0.08822715213133747
202310001,1,0.5064920102451685
202310001,2,0.5670214391732099
202310001,2,0.33059065955380806
202310001,2,0.5475628884369457
202310001,2,0.3327319703499544
202310001,2,0.02941121035081995
202310001,3,0.31873257327095417
202310001,3,0.9350483314298575
202310001,3,0.6560877663438838
202310001,3,0.20545257644189374
202310001,3,0.46542897499872105
202310001,4,0.8114780028334362
202310001,4,0.280001629807204
202310001,4,0.932027071481086
202310001,4,0.8577588924120882
202310001,4,0.22361727203251958
202310002,1,0.5066471607044987
202310002,1,0.5121989477318197
202310002,1,0.03266176441494395
202310002,1,0.4773097545245797
202310002,1,0.8075609903882275
202310002,2,0.554763203490556
202310002,2,0.18290201416939644
202310002,2,0.0863823168594392
202310002,2,0.3873868222462441
202310002,2,0.16783558938360332
202310002,3,0.3496440841318176
202310002,3,0.2254197809465286
202310002,3,0.6457873674292772
202310002,3,0.10831414599759859
202310002,3,0.26044510881047966
202310002,4,0.3879323791421514
202310002,4,0.8392153569013854
202310002,4,0.4246534449785815
202310002,4,0.5663906351478571
202310002,4,0.19680910074969715
202310003,1,0.743672512903255
202310003,1,0.8381397387305457
202310003,1,0.27319936833551506
202310003,1,0.049473914260639074
202310003,1,0.9846619416763391
202310003,2,0.9591710516966925
202310003,2,0.29955930279995013
202310003,2,0.922314326094767
202310003,2,0.3969725405661694
202310003,2,0.363076130044211
202310003,3,0.18234860366522676
202310003,3,0.42287780398327424
202310003,3,0.525850737459612
202310003,3,0.821229208281126
202310003,3,0.1922104450167582
202310003,4,0.7013165730662099
202310003,4,0.48432050219723854
202310003,4,0.8800013895682307
202310003,4,0.19201274554326297
202310003,4,0.9684513710303545
202310004,1,0.45613413043864115
202310004,1,0.23930971899881281
202310004,1,0.9810311575650753
202310004,1,0.6978953093792446
202310004,1,0.39082873337019
202310004,2,0.09117664156219452
202310004,2,0.5400818432059767
202310004,2,0.34057769889517975
202310004,2,0.44500522492371486
202310004,2,0.0984960869022905
202310004,3,0.4376777099618666
202310004,3,0.9741679518753403
202310004,3,0.1588013658461167
202310004,3,0.7789260446635992
202310004,3,0.7870271068742158
202310004,4,0.6411500999963543
202310004,4,0.13894353705007723
202310004,4,0.43338377979469556
202310004,4,0.13434992997862372
202310004,4,0.6953262348655638
202310005,1,0.4678649589606372
202310005,1,0.6721087752533894
202310005,1,0.9455212299582691
202310005,1,0.1924301340717942
202310005,1,0.4258351181745982
202310005,2,0.23008216653238045
202310005,2,0.549352284659318
202310005,2,0.037358797858734416
202310005,2,0.17754102968496877
202310005,2,0.6863613648139263
202310005,3,0.9347288491014876
202310005,3,0.5401222420160802
202310005,3,0.8314336222471318
202310005,3,0.05127191395439379
202310005,3,0.9322653774493912
202310005,4,0.4903846469078239
202310005,4,0.16983295952457966
202310005,4,0.5554393568787247
202310005,4,0.49934045318837794
202310005,4,0.5635308488507789
